"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,5.27400016784668,174,4,43.4532470703125,45,16.3406677246094,43.4084243774414,793.234130859375,-2.49200010299683,37.6440010070801,5.27400016784668,17.1226673126221
0,8.6046667098999,347,2,91.7680969238281,14,15.28600025177,46.9356422424316,661.4736328125,1.70799994468689,32.568000793457,9.38399982452393,24.2986679077148
0,5.63666677474976,261,7,37.2567100524902,87,15.3903331756592,40.4923553466797,846.939270019531,-1.70799994468689,38.007999420166,26.195333480835,18.3766670227051
0,7.78600025177002,330,5,79.5141830444336,151,19.0943336486816,50.8044204711914,730.117248535156,-2.14400005340576,37.5839996337891,24.9486656188965,19.9426670074463
0,3.96000003814697,140,5,35.6788330078125,35,16.3320007324219,42.736026763916,809.721069335938,-3.66799998283386,38.2159996032715,5.45533323287964,16.4326667785645
1,7.53466653823853,154,1,77.2349700927734,8,17.4869995117188,45.883186340332,749.977783203125,-1.32400000095367,38.1119995117188,7.53466653823853,23.1733341217041
1,7.78000020980835,176,1,64.5414886474609,14,17.2763328552246,46.4118118286133,741.825622558594,-0.363999992609024,37.2239990234375,9.07333374023438,23.17799949646
1,8.59266662597656,139,1,74.9688415527344,11,15.7776660919189,43.6039886474609,761.283325195312,0.871999979019165,36.1839981079102,9.95800018310547,24.5006656646729
0,0.226000070571899,614,17,57.992919921875,234,15.8996667861938,49.0912284851074,624.397094726562,-7.92000007629395,32.3880004882812,14.9133338928223,9.31333351135254
1,8.53866672515869,114,1,55.0107269287109,16,17.5846672058105,44.9276084899902,796.865539550781,-0.120000004768372,39.1399993896484,10.1099996566772,25.2320003509521
0,-0.141333341598511,261,9,29.7608413696289,67,14.7673330307007,36.8851356506348,926.392456054688,-7.27199983596802,40.0359992980957,17.6433334350586,15
1,7.3013334274292,188,1,80.5932540893555,8,17.7910003662109,47.2110176086426,718.213806152344,-1.62800002098083,37.6839981079102,7.3013334274292,22.2773323059082
1,7.42733335494995,334,2,83.0243377685547,19,15.7680006027222,46.0137748718262,688.843322753906,0.0440000034868717,34.2680015563965,8.49066638946533,23.8926677703857
0,9.14400005340576,138,3,42.9460563659668,32,13.9303331375122,35.8143081665039,941.132385253906,2.5,38.8959999084473,11.2613334655762,24.5793342590332
1,4.41200017929077,162,4,44.2572822570801,44,17.2589988708496,43.1388702392578,836.156921386719,-4.00799989700317,40.007999420166,4.41200017929077,17.4773330688477
0,2.28333330154419,381,9,47.8580627441406,126,18.5533332824707,46.7008972167969,789.953918457031,-7.10400009155273,39.7280006408691,21.4326667785645,14.2159996032715
0,5.31199979782104,828,4,84.5110321044922,28,14.2746667861938,44.9341049194336,656.922607421875,-0.703999996185303,31.7679996490479,5.80399990081787,20.5713329315186
0,9.85972213745117,401,1,86.5880661010742,9,10.0899305343628,52.5175285339355,348.857147216797,4.94166660308838,19.2125015258789,10.9368057250977,18.1486110687256
1,9.26000022888184,118,2,42.7258415222168,29,14.4466667175293,37.500431060791,891.916870117188,1.8639999628067,38.5240020751953,11.2620000839233,23.8593330383301
1,9.98666667938232,110,1,51.5096664428711,32,16.3886661529541,41.5787162780762,873.635620117188,1.64399993419647,39.4160003662109,31.0113334655762,23.6199989318848
0,4.47599983215332,120,6,26.0035247802734,30,16.6023330688477,42.2881622314453,825.034484863281,-3.95600008964539,39.2600021362305,6.1933331489563,17.3606662750244
1,4.2960000038147,224,6,35.2503852844238,60,15.9213333129883,43.1753234863281,787.8955078125,-3.13599991798401,36.8760032653809,5.3546667098999,15.7440004348755
0,4.42199993133545,305,8,34.5236282348633,70,16.0830001831055,42.7557411193848,813.239074707031,-2.93199992179871,37.6160011291504,5.7906665802002,16.6259994506836
1,8.2093334197998,364,1,85.2283935546875,14,18.7886657714844,51.4927291870117,659.582275390625,0.236000001430511,36.4879989624023,9.13466644287109,23.7719993591309
0,7.9433331489563,764,1,86.5234298706055,19,13.943000793457,43.1297950744629,705.731506347656,2.05999994277954,32.3279991149902,8.71266651153564,24.5
0,7.47066688537598,142,2,47.3204460144043,38,14.3810005187988,37.8965950012207,878.204223632812,0.248000010848045,37.947998046875,9.3353328704834,21.3926658630371
0,2.87533330917358,319,10,31.3570232391357,84,17.3059997558594,43.3473587036133,835.411315917969,-5.30000019073486,39.923999786377,23.021333694458,15.7293338775635
1,7.68666696548462,112,1,74.3145751953125,6,17.0306663513184,43.7896423339844,783.621643066406,-1.18799996376038,38.8919982910156,9.54333305358887,24.2273330688477
0,-5.93866634368896,532,23,23.3701152801514,162,11.764666557312,35.6289100646973,770.552001953125,-12.2279996871948,33.0200004577637,12.6913328170776,4.42133331298828
0,5.33533334732056,149,3,46.1059608459473,39,18.0036678314209,44.0058326721191,838.792724609375,-3.59599995613098,40.9120025634766,6.95333337783813,18.4033336639404
0,3.33999991416931,910,4,84.0129623413086,34,12.8246660232544,43.9261093139648,606.583068847656,-2.40400004386902,29.1959991455078,3.33999991416931,17.0060005187988
1,5.96666669845581,283,5,45.5110359191895,90,13.5120000839233,40.9553833007812,753.875183105469,-0.140000000596046,32.992000579834,6.63800001144409,16.318000793457
1,7.6473331451416,197,1,83.7590179443359,7,16.4209995269775,45.1970710754395,726.735900878906,-0.656000018119812,36.3319969177246,9.17533302307129,22.6446666717529
1,7.87066650390625,179,1,71.4061889648438,11,17.3233337402344,47.6072692871094,699.635986328125,-0.5,36.3880004882812,9.18333339691162,22.2660007476807
1,6.0886664390564,324,6,46.1655883789062,96,13.7810001373291,42.5287017822266,718.167053222656,-0.312000006437302,32.4039993286133,23.2000007629395,16.4693336486816
0,7.65333318710327,778,2,86.1361770629883,19,14.7763338088989,44.5445938110352,692.853637695312,1.3400000333786,33.1720008850098,8.38733291625977,23.8853340148926
1,9.23266696929932,284,1,80.4397201538086,7,16.7940006256104,47.0631103515625,705.089233398438,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
0,11.1186666488647,158,2,48.3304138183594,40,14.4226675033569,39.9874305725098,842.097106933594,4.21999979019165,36.068000793457,12.7133331298828,24.3880004882812
1,5.57200002670288,565,2,91.0747528076172,25,13.4913339614868,42.1498794555664,721.690246582031,-0.096000000834465,32.007999420166,6.39133358001709,22.7933330535889
0,4.1966667175293,517,10,45.702075958252,157,17.6866664886475,48.9176559448242,704.456298828125,-4.43599987030029,36.1559982299805,21.1426658630371,14.5486669540405
1,5.34133338928223,314,3,77.829963684082,22,13.3756666183472,42.6302490234375,684.679870605469,-0.53600001335144,31.3759994506836,6.03399991989136,18.6326675415039
0,12.7639999389648,176,1,50.8700370788574,46,17.2150001525879,44.6076889038086,825.105407714844,3.95600008964539,38.5919990539551,32.3800010681152,25.9193325042725
1,7.91933345794678,161,1,80.2653121948242,7,15.7593336105347,42.6112174987793,777.993530273438,-0.332000017166138,36.984001159668,9.50600051879883,24.1886672973633
1,6.35799980163574,351,1,88.5255432128906,9,14.1393327713013,45.805793762207,637.076049804688,0.232000008225441,30.8680000305176,6.92066669464111,21.2846660614014
1,8.11866664886475,275,2,89.2404174804688,8,15.6259994506836,44.5438995361328,739.565979003906,0.596000015735626,35.0799980163574,9.27600002288818,25.8833332061768
0,9.98466682434082,408,4,45.7629623413086,87,15.2126665115356,41.2535705566406,831.853149414062,2.4760000705719,36.8759994506836,11.543999671936,23.3973331451416
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
0,8.72333335876465,187,0,80.7581176757812,2,15.8503332138062,48.2242088317871,643.054565429688,1.70000004768372,32.8680000305176,10.4693336486816,24.2513332366943
0,7.22799968719482,110,3,41.2717132568359,27,18.2369995117188,44.3852195739746,836.920959472656,-2.03600001335144,41.0880012512207,9.02999973297119,20.6199989318848
0,-6.44933319091797,774,13,69.1940155029297,72,12.4866666793823,39.6603584289551,681.593994140625,-12.2720003128052,31.484001159668,-6.41200017929077,8.78800010681152
0,-3.74933338165283,285,16,33.1897163391113,92,16.466667175293,42.204906463623,811.123474121094,-11.956000328064,39.015998840332,15.7906665802002,-2.29666686058044
0,8.33666610717773,196,0,81.6016082763672,2,15.1733331680298,46.5325508117676,656.760314941406,1.88800001144409,32.6079978942871,10.1586666107178,24.2826652526855
0,5.83400011062622,550,12,51.3007888793945,181,14.5989999771118,44.6507225036621,703.915405273438,-1.29200005531311,32.6959991455078,22.3940010070801,16.7399997711182
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
0,1.65466678142548,224,6,45.702751159668,71,17.8446674346924,43.7412147521973,867.13330078125,-7.06799983978271,40.7960014343262,22.3106670379639,15.977334022522
1,7.67999982833862,135,1,79.0021438598633,7,17.2963333129883,45.1742935180664,754.948608398438,-1.49199998378754,38.2880020141602,7.67999982833862,23.474666595459
0,0.43466654419899,375,10,39.9534301757812,111,18.2569999694824,45.6653327941895,805.68359375,-8.3120002746582,39.9799995422363,19.5886669158936,13.8166666030884
0,9.12266635894775,429,1,85.3424224853516,6,15.0973329544067,43.8162689208984,724.386291503906,2.64000010490417,34.4560012817383,10.6913328170776,26.6053333282471
0,0.520666599273682,190,9,23.1929988861084,53,18.9209995269775,44.0023231506348,866.040649414062,-8.84000015258789,43,21.1346664428711,14.3793334960938
1,7.3013334274292,188,1,80.5932540893555,8,17.7910003662109,47.2110176086426,718.213806152344,-1.62800002098083,37.6839981079102,7.3013334274292,22.2773323059082
1,5.28666639328003,236,5,43.0486145019531,73,14.0950002670288,40.1795883178711,799.415344238281,-1.23599994182587,35.0800018310547,6.19799995422363,16.5066661834717
0,3.71200013160706,349,5,74.2271347045898,31,13.800666809082,42.8911819458008,702.423217773438,-2.30399990081787,32.1759986877441,3.71200013160706,17.6999988555908
1,3.33266663551331,155,5,33.6280632019043,42,19.2999992370605,44.9925422668457,861.661315917969,-6.21999979019165,42.8959999084473,5.0426664352417,16.8766670227051
1,5.96533346176147,177,4,42.7313652038574,47,15.1050004959106,41.1266593933105,816.149780273438,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
1,10.6020002365112,78,1,48.7417449951172,21,17.67799949646,42.2554740905762,908.269409179688,1.37999999523163,41.8359985351562,12.6633329391479,25.0179996490479
0,-1.7886666059494,346,14,21.5737438201904,86,15.6440000534058,40.9829177856445,836.378540039062,-9.07600021362305,38.1720008850098,18.2473335266113,10.9180002212524
0,14.2133331298828,77,0,55.8766098022461,28,16.5083332061768,47.568962097168,729.815185546875,5.44799995422363,34.7040023803711,29.0960006713867,25.3926658630371
1,6.0053334236145,283,2,81.6781005859375,17,13.9253330230713,43.5384330749512,689.659240722656,-0.175999999046326,31.984001159668,6.0053334236145,22.3353328704834
1,4.34333324432373,181,5,35.1179847717285,49,16.1773338317871,42.4557342529297,814.546203613281,-3.23600006103516,38.1040000915527,5.81866693496704,16.9753341674805
0,1.04933321475983,250,12,18.3032531738281,64,17.2013339996338,42.7979049682617,834.680480957031,-7.23199987411499,40.1919975280762,20.935998916626,13.7846670150757
1,9.35799980163574,116,2,45.6370620727539,28,13.7816667556763,36.2790031433105,899.038024902344,2.29999995231628,37.9879989624023,11.4420003890991,24.1813335418701
0,1.9779999256134,195,7,31.3769721984863,51,16.658332824707,43.4897994995117,800.851745605469,-5.77199983596802,38.3040008544922,3.16466665267944,13.8640003204346
0,10.923999786377,75,1,49.6011543273926,19,17.0516662597656,41.3915596008301,910.904846191406,2,41.1959991455078,12.8986673355103,25.2940006256104
0,8.17466640472412,378,5,47.4049530029297,105,15.9439992904663,45.5855407714844,738.645935058594,0.723999977111816,34.976001739502,25.7679996490479,19.0853328704834
1,8.97800064086914,197,1,81.3264083862305,9,16.058666229248,49.9274559020996,609.167114257812,1.79999995231628,32.1640014648438,10.4900007247925,23.5779991149902
0,-2.53933334350586,606,14,41.5923156738281,173,17.0443325042725,47.5461196899414,697.118286132812,-10.6079998016357,35.8479995727539,14.1079998016357,7.35399961471558
0,7.09266662597656,479,10,51.0369262695312,155,15.6490001678467,45.6451988220215,730.434631347656,-0.592000007629395,34.2840003967285,24.2813339233398,18.6666660308838
1,5.96533346176147,177,4,42.7313652038574,47,15.1050004959106,41.1266593933105,816.149780273438,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
1,6.67133331298828,387,2,82.0955505371094,19,14.8693332672119,46.1264839172363,658.448120117188,-0.0159999988973141,32.2360000610352,7.50933313369751,22.3040008544922
0,2.42200016975403,264,8,56.8703155517578,97,17.9736671447754,45.3102416992188,834.812622070312,-6.36800003051758,39.6679992675781,22.2840003967285,16.2779998779297
1,3.51600003242493,255,7,33.6942443847656,67,16.2593326568604,44.1014823913574,776.161865234375,-3.9760000705719,36.8680000305176,4.46266651153564,14.6059999465942
0,8.80266666412354,178,0,81.3658294677734,7,15.5893335342407,48.2044906616211,647.568603515625,2.03200006484985,32.3400001525879,10.5486669540405,24.4086666107178
1,7.94266653060913,180,1,83.3001861572266,7,16.1609992980957,43.6925506591797,760.812133789062,-0.576000034809113,36.9879989624023,9.60133361816406,23.9093322753906
1,1.24333333969116,500,7,75.6321029663086,39,14.3973331451416,44.5572319030762,683.787353515625,-4.82399988174438,32.3120002746582,1.24333333969116,17.4006671905518
0,9.25266647338867,188,0,85.0582656860352,3,16.1870002746582,45.1495018005371,708.480346679688,1.44400000572205,35.8520011901855,11.1513338088989,26.4799995422363
1,7.46000003814697,163,1,79.6168899536133,8,18.0496673583984,46.8481788635254,736.276672363281,-1.77999997138977,38.5279998779297,7.46000003814697,22.8680000305176
0,10.029333114624,271,4,46.3956871032715,69,16.0289993286133,43.0609283447266,819.572570800781,2.24799990653992,37.2239990234375,29.5553340911865,22.6826667785645
1,5.92266654968262,240,5,44.762825012207,68,13.3073329925537,39.0748596191406,789.094360351562,-0.172000005841255,34.0559997558594,6.98533344268799,17.503999710083
0,3.02199983596802,535,12,47.8851890563965,214,16.6549987792969,47.4663696289062,702.027648925781,-5.17199993133545,35.0880012512207,19.9166679382324,13.1119995117188
0,7.9006667137146,423,1,89.0104598999023,14,18.5683345794678,51.4985961914062,633.107788085938,-0.167999997735023,36.0559997558594,8.86666679382324,23.068000793457
0,3.87800002098083,493,13,49.0602531433105,164,16.6886672973633,46.3728637695312,737.074890136719,-4.32800006866455,35.9879989624023,21.3826656341553,15.6000003814697
0,11.9053335189819,203,3,48.3338584899902,58,17.546667098999,46.0204200744629,808.012451171875,2.93200016021729,38.128002166748,31.0953330993652,24.9440002441406
0,2.47333335876465,208,6,46.5939826965332,68,17.3066673278809,42.6440620422363,870.021911621094,-6.34800004959106,40.5839996337891,23.1720008850098,16.9733333587646
1,6.08799982070923,169,4,37.765022277832,45,15.289999961853,40.8692398071289,828.066284179688,-1.17599999904633,37.4119987487793,7.52466678619385,18.8040008544922
0,-0.723333418369293,197,10,36.7609519958496,62,15.3596668243408,36.2564125061035,966.501586914062,-8.82400035858154,42.3640022277832,22.2686672210693,-0.723333418369293
0,6.04533338546753,589,2,91.3462219238281,23,11.8916664123535,41.789665222168,650.136962890625,0.96399998664856,28.4559993743896,6.30533361434937,21.0406665802002
1,6.14599990844727,254,6,36.0816802978516,58,16.0623340606689,42.0259895324707,840.2021484375,-1.21599996089935,38.2200012207031,7.47933340072632,18.7880001068115
1,7.45133352279663,299,2,88.0409927368164,14,15.0120000839233,44.3669471740723,718.366943359375,0.527999997138977,33.8359985351562,8.37533283233643,24.5620002746582
1,9.25,139,1,49.6243019104004,35,15.7070007324219,41.3821258544922,846.3017578125,1.60399997234344,37.9560012817383,9.25,22.0946655273438
1,7.1933331489563,212,5,34.4416084289551,43,17.4526672363281,43.7191047668457,847.508972167969,-0.939999997615814,39.9199981689453,8.67866706848145,20.267333984375
0,11.3733329772949,320,2,84.3920974731445,22,18.3533325195312,53.2104072570801,578.5078125,2.74000000953674,34.4919967651367,12.0006666183472,24.8719997406006
1,4.01266670227051,285,6,41.8519287109375,84,13.4613332748413,39.9730758666992,765.83740234375,-2.2720000743866,33.6759986877441,4.67733335494995,14.3606672286987
0,1.85333347320557,230,6,48.0684127807617,76,17.8346672058105,44.4046096801758,847.246032714844,-6.92799997329712,40.1640014648438,22.1153335571289,15.6213340759277
1,4.17733335494995,371,4,79.0430297851562,26,14.8616666793823,44.3473014831543,715.247131347656,-2.28800010681152,33.5120010375977,4.17733335494995,18.4506664276123
1,4.53466653823853,154,4,49.8774528503418,25,15.2439994812012,41.1155471801758,814.442016601562,-2.51200008392334,37.076000213623,6.11933326721191,17.2313327789307
1,6.01666688919067,269,4,45.7941017150879,84,13.561333656311,40.1745872497559,778.84814453125,-0.19200000166893,33.7560005187988,6.77266693115234,16.7773342132568
0,-3.21933341026306,440,18,23.5380687713623,111,13.8976669311523,40.1666679382324,760.637512207031,-10.0640001296997,34.5999984741211,15.0620002746582,7.87599992752075
0,4.56333351135254,161,4,37.8144111633301,46,12.771333694458,35.1015090942383,887.477416992188,-1.067999958992,36.3840026855469,21.5860004425049,19.304666519165
0,-0.369999974966049,286,8,45.6824226379395,92,17.218334197998,42.8018646240234,852.033508300781,-9.00399971008301,40.2279968261719,20.1393337249756,13.3500003814697
1,9.34666633605957,356,1,95.2763900756836,11,14.5989999771118,47.3993492126465,611.120483398438,2.62800002098083,30.8000011444092,10.0153331756592,23.7626667022705
0,11.9293327331543,63,1,47.8178367614746,14,17.1793327331543,41.2409591674805,908.51220703125,2.6159999370575,41.6559982299805,14.1253328323364,26.7133331298828
0,13.3133335113525,121,1,50.3764495849609,28,17.9220008850098,46.0956802368164,805.983581542969,3.75200009346008,38.8800010681152,32.734001159668,26.0866661071777
0,8.18066692352295,603,2,84.3206176757812,31,14.5226669311523,49.1161613464355,585.113708496094,1.94400000572205,29.5679988861084,8.52066707611084,21.8333339691162
1,-0.218666717410088,333,9,35.7224807739258,83,14.3000001907349,41.4108657836914,743.659423828125,-6.82000017166138,34.5320014953613,0.513999879360199,10.2840003967285
1,5.91066646575928,248,5,45.321159362793,70,13.4183330535889,39.4193115234375,783.578186035156,-0.284000009298325,34.0400009155273,6.88133335113525,17.1926670074463
1,7.66133308410645,155,1,68.8170547485352,11,17.8593330383301,47.8443336486816,713.695373535156,-0.955999970436096,37.3280029296875,7.66133308410645,22.4573345184326
0,5.69933319091797,143,3,50.4397468566895,38,17.8139991760254,43.5677909851074,844.344360351562,-3.2720000743866,40.8880004882812,5.69933319091797,19.0879993438721
1,8.02400016784668,197,1,86.1577453613281,6,16.0799999237061,44.268253326416,741.970275878906,-0.272000014781952,36.3239974975586,9.55200004577637,23.4179992675781
1,5.41400003433228,576,2,81.7948303222656,21,16.1736660003662,45.3094635009766,740.120361328125,-1.65600001811981,35.6959991455078,6.64066648483276,23.3686676025391
0,5.1399998664856,644,10,62.4408226013184,246,13.1640005111694,43.7400321960449,658.885498046875,-1.21200001239777,30.0960006713867,20.6193332672119,15.4359998703003
0,4.59066677093506,149,4,39.2418632507324,40,18.4503326416016,43.7128829956055,873.248352050781,-4.47200012207031,42.2080001831055,6.42600011825562,18.4200000762939
1,7.42600011825562,278,1,78.9236831665039,22,17.1276664733887,47.9605369567871,692.890197753906,-0.504000008106232,35.7120018005371,8.61199951171875,24.1093330383301
1,8.02400016784668,197,1,86.1577453613281,6,16.0799999237061,44.268253326416,741.970275878906,-0.272000014781952,36.3239974975586,9.55200004577637,23.4179992675781
0,8.32666683197021,285,1,86.9497985839844,3,17.1276664733887,48.1438827514648,672.6787109375,0.84799998998642,35.576000213623,9.64666652679443,24.5480003356934
0,3.35733318328857,193,5,38.7048988342285,51,16.6556663513184,42.9934616088867,815.78173828125,-4.54400014877319,38.7399978637695,4.72266674041748,15.6813335418701
0,6.00600004196167,231,4,46.9017639160156,66,13.30299949646,38.757137298584,799.028198242188,-0.108000002801418,34.3240013122559,7.19000005722046,17.9973335266113
1,6.38066673278809,241,3,76.170654296875,16,15.8449993133545,44.2153129577637,752.043823242188,-0.864000022411346,35.8359985351562,7.65533304214478,21.931999206543
0,13.6386671066284,313,1,89.6507110595703,12,13.6066665649414,56.5718727111816,389.259002685547,6.71600008010864,24.0520000457764,13.843334197998,22.3693332672119
0,-1.49133324623108,398,14,27.9573364257812,93,16.4456672668457,43.2689628601074,788.067932128906,-9.39599990844727,38.007999420166,-0.17266671359539,10.8179998397827
1,6.72599983215332,119,4,30.8690872192383,32,16.9046669006348,42.3675880432129,853.795288085938,-1.59200000762939,39.8999977111816,26.9919986724854,20.5259990692139
1,5.8033332824707,212,5,44.2548065185547,69,14.3403329849243,40.6472015380859,800.765625,-0.959999978542328,35.2799987792969,6.78133344650269,17.050666809082
1,7.48199987411499,244,2,70.47802734375,17,17.2896671295166,46.4776000976562,738.892456054688,-0.628000020980835,37.1999969482422,8.87800025939941,22.7679996490479
1,7.39266681671143,316,2,90.6057357788086,14,14.6486673355103,43.6752128601074,723.664367675781,0.643999993801117,33.5400009155273,8.44733333587646,24.6933326721191
1,7.09533357620239,360,2,93.5332183837891,13,12.9433336257935,42.0128974914551,683.8505859375,1.20799994468689,30.8079986572266,7.95533323287964,23.3099994659424
1,8.09266662597656,227,1,89.0084915161133,6,16.0869998931885,44.341236114502,742.862426757812,-0.388000011444092,36.2799987792969,9.59733295440674,26.0746669769287
1,7.57266664505005,351,3,84.2238311767578,21,15.9519996643066,46.1040458679199,699.608581542969,0.11600000411272,34.5999984741211,7.57266664505005,24.3020000457764
1,2.48933339118958,205,7,56.1208381652832,25,16.5126667022705,43.8606758117676,786.527893066406,-5.32000017166138,37.6479988098145,2.48933339118958,21.6219997406006
0,2.33133339881897,149,5,34.1496810913086,39,15.6890001296997,35.9246215820312,1022.04010009766,-5.44799995422363,43.6719970703125,21.7213325500488,19.6940002441406
1,2.55866646766663,212,9,52.8523178100586,29,18.7390003204346,46.8381309509277,786.797729492188,-6.44000005722046,40.007999420166,2.55866646766663,21.7026672363281
0,11.3066663742065,198,2,47.278434753418,49,14.8306665420532,40.757022857666,837.064086914062,4.01999998092651,36.3880004882812,12.8433332443237,24.4039993286133
0,11.1613330841064,172,2,45.7227020263672,40,15.4816665649414,40.5746574401855,865.012512207031,3.37599992752075,38.1560020446777,13.0193328857422,24.9813327789307
1,5.18466663360596,150,3,47.8493690490723,40,17.6203327178955,43.4597778320312,840.217468261719,-3.56800007820129,40.544002532959,5.18466663360596,18.441333770752
1,7.8473334312439,491,1,91.2786483764648,14,17.3033332824707,52.6129112243652,570.408447265625,0.100000001490116,32.8880004882812,8.44400024414062,21.3226661682129
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
0,3.59999990463257,152,4,41.430793762207,45,17.171667098999,41.0884056091309,918.041137695312,-4.85200023651123,41.7919998168945,25.4206657409668,19.0819988250732
0,11.3813333511353,456,2,85.0065155029297,24,14.1409997940063,53.2256813049316,471.182739257812,4.75999975204468,26.568000793457,11.5233335494995,21.9759998321533
1,7.45799970626831,223,1,74.0452194213867,13,17.6356658935547,47.3466148376465,724.26123046875,-0.916000008583069,37.2480010986328,8.85666656494141,22.3973331451416
1,13.1806659698486,74,0,53.1610527038574,21,17.003999710083,43.1354637145996,853.144714355469,4.41200017929077,39.4200019836426,33.5366668701172,26.8346672058105
1,0.634666681289673,177,6,31.0013675689697,45,15.4046669006348,36.0225105285645,992.284790039062,-7.17199993133545,42.7639999389648,19.5780010223389,17.5753326416016
0,1.52466678619385,151,8,25.0067138671875,40,16.246000289917,41.1332817077637,843.019653320312,-6.41599988937378,39.4959983825684,3.29733347892761,5.87933349609375
1,9.26000022888184,118,2,42.7258415222168,29,14.4466667175293,37.500431060791,891.916870117188,1.8639999628067,38.5240020751953,11.2620000839233,23.8593330383301
1,11.0080003738403,153,1,51.2503318786621,43,13.7543334960938,39.6744384765625,806.683654785156,4.41599988937378,34.6679992675781,30.3080005645752,23.2940006256104
0,-0.745333433151245,357,11,32.5240211486816,94,16.0166664123535,41.6449966430664,829.834777832031,-8.15200042724609,38.4599990844727,19.0306663513184,12.6133327484131
1,6.84200000762939,482,1,90.9779663085938,13,15.5906667709351,51.0968360900879,559.56982421875,0.0240000002086163,30.511999130249,7.31133317947388,19.9426670074463
1,7.93333339691162,130,3,39.6100082397461,33,14.5326662063599,38.1274681091309,876.262512207031,0.716000020503998,38.1160011291504,9.81799983978271,22.0573329925537
1,8.56599998474121,312,2,90.2394561767578,14,15.6773328781128,47.0451736450195,669.021606445312,1.31599998474121,33.3239974975586,9.51733303070068,24.5399990081787
1,5.29999971389771,180,5,34.0245552062988,48,15.8953332901001,42.3649597167969,810.638732910156,-2.24399995803833,37.5200004577637,6.6046667098999,17.5659999847412
1,6.64400005340576,234,6,34.2096328735352,48,17.171667098999,43.288459777832,846.952270507812,-1.40400004386902,39.6679992675781,8.12399959564209,19.6499996185303
1,7.40333318710327,180,3,47.8218765258789,51,13.8756666183472,37.9614410400391,853.169006347656,0.639999985694885,36.552001953125,8.99599933624268,20.6546669006348
1,11.8586664199829,329,2,92.6627197265625,19,16.3213329315186,52.6155166625977,533.604309082031,3.8840000629425,31.019998550415,12.5979995727539,24.4820003509521
0,0.322666645050049,242,7,38.1071586608887,69,15.4793338775635,38.5211334228516,896.52734375,-7.8120002746582,40.1840019226074,22.0853328704834,14.5173330307007
0,0.345333427190781,225,9,26.8032894134521,60,16.3816661834717,42.6561470031738,806.664733886719,-7.26399993896484,38.4039993286133,1.5220000743866,12.4519996643066
0,13.9153327941895,66,0,55.4700202941895,21,17.2423343658447,51.5620040893555,660.337829589844,5.21199989318848,33.4400024414062,27.7826671600342,23.7566661834717
1,8.85200023651123,125,1,72.9462356567383,10,15.8976669311523,43.2471885681152,770.922241210938,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
1,5.57200002670288,565,2,91.0747528076172,25,13.4913339614868,42.1498794555664,721.690246582031,-0.096000000834465,32.007999420166,6.39133358001709,22.7933330535889
0,12.0500001907349,438,0,94.1265029907227,27,11.7639999389648,67.5936508178711,182.46257019043,5.1399998664856,17.4040012359619,12.3413333892822,15.8413333892822
0,9.48333358764648,86,2,51.9069557189941,16,14.46399974823,37.9712257385254,869.734558105469,2.1159999370575,38.0919990539551,11.5159997940063,23.5793342590332
1,6.69933319091797,519,2,92.0149002075195,20,12.8920001983643,43.826488494873,647.878784179688,1.24000000953674,29.4160003662109,7.18466663360596,21.8526668548584
0,4.8493332862854,641,2,84.7123565673828,23,13.4659996032715,44.3485717773438,636.971557617188,-1.067999958992,30.3640003204346,5.36466646194458,19.7366676330566
1,7.79466676712036,172,1,67.1646041870117,13,17.9990005493164,47.5509872436523,727.639038085938,-1,37.8520011901855,9.24666690826416,22.8446674346924
1,9.23733329772949,219,4,45.1855773925781,58,13.5903339385986,39.3420944213867,813.82763671875,2.86400008201599,34.544002532959,10.5220003128052,21.7480010986328
1,8.03999996185303,401,1,86.0010833740234,14,18.6613330841064,51.363353729248,658.171569824219,0.128000006079674,36.3320007324219,8.94066619873047,23.5493335723877
0,13.4333333969116,107,1,68.3199920654297,15,15.3313331604004,47.3423080444336,655.014892578125,5.92399978637695,32.3839988708496,13.4333333969116,26.5620002746582
0,12.0726661682129,340,5,46.908561706543,76,17.042667388916,46.4124908447266,777.563537597656,3.89199995994568,36.7200012207031,13.2446660995483,23.9540004730225
0,1.31200003623962,470,11,51.4054145812988,162,17.068000793457,45.5827369689941,765.005432128906,-7.17999982833862,37.4440002441406,19.7960014343262,13.0093336105347
1,9.22333335876465,94,1,52.6214942932129,14,17.673999786377,44.5323524475098,807.793823242188,0.291999995708466,39.6879997253418,10.9780006408691,21.9313335418701
