bclim1,bclim10,bclim11,bclim12,bclim13,bclim14,bclim15,bclim16,bclim17,bclim18,bclim19,bclim2,bclim3,bclim4,bclim5,bclim6,bclim7,bclim8,bclim9
15.02083302,25.23866653,5.803333282,212,34,5,44.25480652,69,24,69,65,14.34033298,40.64720154,800.765625,34.31999969,-0.959999979,35.27999878,6.781333447,17.05066681
15.21049976,24.12533379,7.337333202,366,73,2,90.03079987,201,9,16,200,14.78499985,44.97201538,695.9075317,33.70000076,0.824000001,32.87599945,8.266666412,23.94133377
17.69566727,28.56266594,7.639999866,198,27,5,36.09922409,73,26,40,60,17.43733406,43.25164413,860.0278931,39.70000076,-0.615999997,40.31600189,9.275333405,21.12266731
14.9841671,22.95866776,8.363333702,385,77,1,93.64033508,217,6,10,213,13.51900005,46.12733841,603.6110229,31.68799973,2.380000114,29.30799866,8.860666275,22.45733261
16.201334,25.85866737,7.282666683,143,27,1,75.16664124,71,6,8,71,17.04466629,44.82135773,765.1400757,36.82400131,-1.203999996,38.02799988,7.913333416,23.26933289
16.27583313,25.72533226,7.534666538,154,29,1,77.23497009,78,6,8,78,17.48699951,45.88318634,749.9777832,36.7879982,-1.324000001,38.11199951,7.534666538,23.17333412
15.70366669,24.73866653,7.309999943,228,43,1,83.93720245,120,8,8,120,17.0613327,46.42287064,719.649231,35.75999832,-0.991999984,36.7519989,7.309999943,22.22066689
15.38866615,23.27466583,8.809999466,401,81,1,93.99176788,228,6,10,222,13.87533379,46.85079956,597.298645,32.18000031,2.56400013,29.61600113,9.334666252,22.75333405
15.71450043,24.9873333,7.135333538,168,30,1,74.9410553,84,7,9,84,17.19833374,46.0488739,736.0604248,36.07600021,-1.271999955,37.34799957,7.135333538,22.44933319
17.27199936,28.0933342,7.289999962,204,27,5,34.49165726,74,28,41,62,17.39066696,43.32934952,855.5769653,39.24399948,-0.89200002,40.13599777,8.885334015,20.64933395
16.42300034,25.73333168,7.75666666,222,40,2,69.78540039,112,14,17,106,17.62333298,46.69174957,742.5206909,37.04399872,-0.699999988,37.74399948,9.221333504,23.12999916
19.29599953,29.46666718,9.775333405,85,14,1,54.93632889,40,7,15,36,17.76333427,44.60907745,810.2976074,40.41999817,0.600000024,39.81999969,11.53999996,22.43400002
15.91849995,24.9659996,7.457999706,223,40,1,74.04521942,115,12,13,108,17.63566589,47.34661484,724.2612305,36.33200073,-0.916000009,37.2480011,8.856666565,22.39733315
17.03133392,27.75866699,7.193333149,212,28,5,34.44160843,76,29,43,63,17.45266724,43.71910477,847.5089722,38.97999954,-0.939999998,39.91999817,8.678667068,20.26733398
16.01600075,24.77133369,7.870666504,179,31,1,71.40618896,89,10,11,87,17.32333374,47.60726929,699.6359863,35.88800049,-0.5,36.38800049,9.183333397,22.26600075
18.65399933,28.7159996,9.333999634,97,19,1,71.57246399,49,4,8,49,16.58200073,43.16880417,796.4626465,39.11999893,0.708000004,38.41199875,9.333999634,26.23066711
13.76033306,22.33933258,6.699333191,519,103,2,92.01490021,288,10,20,282,12.8920002,43.82648849,647.8787842,30.65600014,1.24000001,29.41600037,7.184666634,21.85266685
19.80699921,31.12533379,9.260000229,118,16,2,42.72584152,45,13,29,39,14.44666672,37.50043106,891.9168701,40.38800049,1.863999963,38.52400208,11.26200008,23.85933304
15.76449966,25.01799965,7.07733345,130,24,1,74.62010193,65,6,8,65,17.83500099,46.37767792,737.7894897,36.45600128,-2,38.45600128,7.595333099,22.59866714
16.26916695,25.64133263,7.759333611,338,71,2,91.98467255,198,8,13,183,15.56633377,44.07229233,743.1950073,35.43199921,0.112000003,35.31999969,9.022000313,25.60666656
16.54116631,25.94200134,7.757333279,218,38,1,67.39907837,108,14,18,102,18.31900024,47.31146622,749.201355,37.49200058,-1.228000045,38.72000122,9.367333412,23.34799957
16.65216637,26.01066589,8.107333183,282,58,2,89.58483887,163,8,8,152,15.74633408,44.1865921,742.3461914,35.7879982,0.15200001,35.63599777,9.436666489,26.01066589
15.8781662,25.19000053,7.559999943,355,75,2,93.92647552,210,8,13,197,14.6323328,43.10219574,731.7861938,34.5359993,0.588,33.94799805,8.724666595,25.08733368
15.43966675,24.63800049,7.315333366,359,74,1,93.67835999,210,7,12,198,14.30533314,43.06241226,718.3990479,33.84799957,0.628000021,33.22000122,8.407999992,24.47333336
16.29566574,25.40733337,7.961333275,248,51,1,89.19941711,140,7,7,134,15.2159996,43.94131851,724.4718628,35.08399963,0.456,34.62799835,9.256000519,25.40733337
15.45983315,25.72200012,5.965333462,177,25,4,42.7313652,61,20,47,61,15.1050005,41.12665939,816.1497803,35.56000137,-1.167999983,36.72800064,5.965333462,18.01933289
16.03316689,25.15266609,7.570000172,239,42,2,71.15927887,120,14,15,115,17.06033325,46.62822342,727.8169556,36.2159996,-0.372000009,36.58800125,8.878000259,22.54066658
12.98766708,21.38466644,6.157333374,353,67,2,89.38441467,187,8,12,187,11.5,40.98944855,630.3944092,29.13199997,1.075999975,28.05599976,6.157333374,20.78933334
16.29966736,25.32933426,7.886000156,113,18,1,61.6004715,51,8,10,51,17.96733284,47.62838745,720.1022339,36.7840004,-0.939999998,37.72399902,7.886000156,22.8433342
14.04466629,22.49200058,6.671333313,387,71,2,82.09555054,199,12,19,192,14.86933327,46.12648392,658.4481201,32.22000122,-0.015999999,32.23600006,7.509333134,22.30400085
15.16450024,24.21999931,6.888000011,316,62,1,88.27938843,171,8,8,170,15.51233387,44.60643387,718.345459,34.44400024,-0.332000017,34.77600098,8.128666878,24.21999931
13.88683319,22.38533401,6.261333466,486,90,2,85.11610413,260,13,25,248,15.57966709,47.05142212,666.0288086,32.45600128,-0.656000018,33.11199951,7.217333317,22.2266674
18.32166672,29.41466713,7.933333397,130,17,3,39.61000824,47,15,33,42,14.53266621,38.12746811,876.2625122,38.83200073,0.716000021,38.11600113,9.81799984,22.05733299
15.7954998,26.03933334,6.300666809,218,34,4,47.07933044,76,20,62,69,13.05433273,37.78607559,811.5102539,34.77600098,0.228,34.54800034,7.590666771,18.66600037
16.01600075,24.77133369,7.870666504,179,31,1,71.40618896,89,10,11,87,17.32333374,47.60726929,699.6359863,35.88800049,-0.5,36.38800049,9.183333397,22.26600075
14.61566639,24.92866516,5.196666718,204,29,5,40.4797287,68,24,56,64,14.72733307,40.35328293,812.5187378,34.75999832,-1.735999942,36.49599838,6.405333042,17.2159996
15.0498333,25.56333351,5.469333172,249,32,7,29.9973774,84,38,52,71,17.26833344,43.95767593,828.0999146,36.89599991,-2.388000011,39.2840004,6.836666584,18.01066589
19.72966576,30.79999924,9.258666992,88,13,2,45.28696442,36,9,20,35,16.92533302,41.44709015,882.0054321,41.23199844,0.395999998,40.83599854,11.30000019,23.47599983
15.7753334,24.78733444,7.65199995,295,59,2,89.12579346,163,9,15,161,15.13533306,44.71030807,710.1965942,34.52799988,0.675999999,33.85200119,8.770000458,24.6760006
15.76399994,24.23666573,8.412666321,485,87,3,78.0175705,256,26,45,235,16.0953331,48.69111252,654.9859619,34.22399902,1.167999983,33.05599976,9.07733345,21.14666557
16.94766617,26.67200089,7.987999916,164,32,1,80.53399658,87,6,7,85,15.88800049,43.08960724,769.75354,36.59600067,-0.275999993,36.87200165,9.56799984,24.09133339
16.76000023,26.39733315,7.952666759,171,32,1,77.89591217,90,8,9,86,15.17000008,42.4501915,762.519165,35.95199966,0.216000006,35.73600006,9.328000069,23.70866776
15.67749977,23.951334,8.220000267,370,69,1,81.18882751,190,9,16,173,16.43233299,48.70859909,658.472229,34.58000183,0.843999982,33.73600006,8.984666824,23.8813343
16.34366608,25.79133415,7.73933363,184,33,1,77.4141922,95,8,10,92,14.96666718,42.90410233,748.1918945,35.22399902,0.340000004,34.88399887,8.978666306,23.06800079
16.4766674,27.95733261,5.569999695,244,33,6,39.13345718,94,30,49,81,16.70599937,40.61952972,912.9534302,38.72800064,-2.400000095,41.12800217,7.711999893,20.53066635
20.07066727,31.25600052,9.473999977,85,13,2,45.21147919,35,9,19,34,17.59666634,42.12147522,892.0657959,41.89199829,0.116000004,41.77599716,11.56866646,23.85533333
19.19016647,29.26533318,9.887999535,180,30,2,49.1403389,63,16,50,57,14.89099979,41.96538925,803.5418091,38.44800186,2.963999987,35.48400116,10.99933338,21.84799957
16.09199905,25.44266701,7.625333309,221,41,2,80.8214798,117,10,15,113,15.04533386,43.5541153,740.4614868,34.94400024,0.400000006,34.54399872,8.752666473,22.57999992
20.95216751,30.86199951,11.59599972,190,30,2,52.14901352,77,11,53,55,13.75033379,40.29991913,797.5161743,38.95600128,4.835999966,34.12000275,30.60333443,24.06533432
16.49699974,25.67733383,8.060667038,214,43,1,85.79134369,117,7,7,113,15.74866676,44.37244034,729.5220337,35.63600159,0.144000009,35.49200058,9.464000702,23.04266739
15.45133305,24.32800102,7.572666645,351,69,3,84.22383118,185,13,21,185,15.95199966,46.10404587,699.6085815,34.7159996,0.116000004,34.59999847,7.572666645,24.30200005
19.55416679,30.13466644,9.716666222,171,24,2,48.68102264,66,14,43,57,12.83833313,36.89176178,836.767395,38.68400192,3.884000063,34.80000305,11.22533321,22.89533234
11.96333313,21.83733368,3.158666611,265,34,7,34.28376389,84,37,69,80,16.08466721,43.87046432,774.7352905,32.47200012,-4.191999912,36.66400146,4.084000111,14.17800045
15.8251667,26.27933311,6.166666508,208,32,4,44.81869125,71,21,59,65,13.20633316,37.46689987,826.9906616,35.22800064,-0.02,35.2480011,7.501999855,18.69933319
15.99533367,25.91799927,6.943333149,238,38,4,47.42197418,83,23,67,74,14.01399994,40.72890091,787.7127075,35.01200104,0.604000032,34.40800095,7.958000183,18.41133308
20.4058342,30.53666687,11.00800037,153,26,1,51.25033188,56,10,43,50,13.7543335,39.67443848,806.6836548,39.08399963,4.415999889,34.66799927,30.30800056,23.29400063
15.98349953,25.53533363,7.131333351,122,22,1,71.72654724,60,6,8,59,17.21166611,45.19870377,757.2651978,36.64799881,-1.432000041,38.07999802,7.725333214,23.02066612
19.29750061,30.95533371,8.32733345,130,17,3,37.59174728,46,16,31,40,14.75833321,37.3780098,923.3442993,40.5,1.016000032,39.48400116,10.42533302,23.5
22.92683411,32.50866699,13.78866673,134,20,1,51.12894821,53,8,34,41,15.46166706,44.2115593,776.4741211,41.22000122,6.248000145,34.97200012,32.41733551,25.7626667
14.04466629,22.49200058,6.671333313,387,71,2,82.09555054,199,12,19,192,14.86933327,46.12648392,658.4481201,32.22000122,-0.015999999,32.23600006,7.509333134,22.30400085
17.62833405,28.73666763,7.326000214,152,20,4,35.06832504,51,20,38,45,15.25266647,39.45335388,876.0656128,38.7120018,0.052000001,38.66000366,9.048000336,21.24466705
13.72916698,22.84000015,5.445333004,299,53,3,78.98123932,151,14,15,151,15.30500031,44.93540573,722.972168,32.7480011,-1.312000036,34.06000137,5.445333004,20.16200066
17.3983326,26.19266701,9.232666969,284,55,1,80.43972015,149,7,7,130,16.79400063,47.06311035,705.0892334,37.15999985,1.475999951,35.68399811,10.41866684,26.19266701
16.45633316,25.84066772,7.743999958,158,31,1,80.92264557,83,6,7,83,17.45466805,45.9623642,746.3411865,36.81200027,-1.164000034,37.97600174,7.743999958,23.29066658
11.5466671,20.57600021,3.538666725,371,64,4,75.76874542,183,20,30,183,14.12733269,43.40461349,708.4256592,30.0359993,-2.512000084,32.54800034,3.538666725,17.63866615
12.69250011,21.63800049,4.640666485,350,62,3,79.20354462,177,17,24,177,14.60833359,44.29989243,706.8525391,31.30400085,-1.671999931,32.97600174,4.640666485,18.84199905
18.25166702,28.69666672,8.300666809,76,15,1,66.63535309,40,5,10,40,17.52466583,43.28360748,835.6109009,39.69599915,-0.791999996,40.48799896,8.300666809,21.88266754
15.76566696,26.28133392,6.087999821,169,23,4,37.76502228,56,22,45,52,15.28999996,40.86923981,828.0662842,36.23600006,-1.175999999,37.41199875,7.524666786,18.80400085
18.79566574,29.54800034,8.626666069,104,15,2,44.40358734,41,11,23,41,16.67066765,41.8608551,856.4381714,39.84000015,0.016000001,39.82400131,10.49800014,22.29000092
19.69233322,30.12533379,10.07400036,172,28,2,49.53816605,61,14,47,57,14.17000008,39.91999054,826.9545288,38.98799896,3.492000103,35.49599838,11.43400002,22.77000046
16.38733292,25.36066628,8.024666786,120,19,1,61.90077209,55,8,11,55,17.75,47.50053406,715.7138062,36.68000031,-0.688000023,37.36800003,9.466000557,22.87466621
7.832666874,17.07066727,0.419333369,385,68,9,63.16069794,182,36,50,182,14.92399979,45.2352066,699.4032593,26.75200081,-6.240000248,32.99200058,0.419333369,13.43266678
14.22866631,23.28066635,6.087333202,439,85,2,88.96239471,238,11,21,236,14.47599983,43.41931915,714.411377,33.0039978,-0.335999995,33.33999634,7.161333084,23.27799988
12.82283306,21.63999939,5.64266634,696,136,2,91.62523651,383,13,28,375,12.24033356,42.10351181,664.4349976,29.52400017,0.451999992,29.0720005,5.960000038,21.10199928
15.94799995,26.04800034,6.590666771,221,35,4,46.55739594,76,21,63,69,13.45800018,38.80175018,804.3311768,34.95600128,0.272000015,34.68400192,7.742000103,18.4746666
17.83633423,27.90733337,8.538666725,114,18,1,55.01072693,51,9,16,50,17.58466721,44.92760849,796.8655396,39.02000046,-0.120000005,39.13999939,10.10999966,25.23200035
16.32033348,25.48399925,7.763333321,179,31,1,66.6764679,88,11,13,83,17.83600044,47.2652092,732.4961548,36.93600082,-0.800000012,37.73600006,9.204000473,22.91666603
16.30016708,25.74466705,7.68599987,328,72,1,94.87528992,196,7,7,185,15.0656662,43.03984451,750.9842529,35.30799866,0.30400002,35.0039978,8.996666908,25.74466705
17.7966671,28.04866791,8.302000046,104,21,1,72.25688171,52,4,8,52,16.69533348,42.90976715,810.123291,38.56000137,-0.34800002,38.90800095,8.302000046,25.58399963
13.29766655,23.30466652,4.329999924,235,31,6,35.48756409,75,32,62,70,15.63866711,42.83158112,785.3203125,33.68000031,-2.832000017,36.51200104,5.345333099,15.67333317
17.15366745,27.78333282,7.309999943,230,35,5,45.34033966,80,22,63,70,13.9819994,38.92538834,840.7173462,36.67200089,0.752000034,35.92000198,8.75,20.2733326
11.94333363,22.65866661,1.950000048,260,28,9,23.52105522,77,47,63,68,17.5233345,43.09299088,850.8781128,34.19200134,-6.472000122,40.66400146,3.307333469,14.67733288
13.29766655,23.30466652,4.329999924,235,31,6,35.48756409,75,32,62,70,15.63866711,42.83158112,785.3203125,33.68000031,-2.832000017,36.51200104,5.345333099,15.67333317
11.35033321,23.44133377,-0.220666721,215,27,9,29.7728157,75,39,60,42,14.27666664,35.07435989,957.9124756,33.27199936,-7.43200016,40.70399857,22.54466629,15.7553339
15.5,23.96199989,8.039999962,401,73,1,86.00108337,207,5,14,206,18.66133308,51.36335373,658.1715698,36.45999908,0.128000006,36.33200073,8.940666199,23.54933357
15.52700043,25.69533348,6.400000095,232,37,4,46.05573273,79,24,75,73,14.48866653,41.10493469,798.3234253,34.93199921,-0.316000015,35.2480011,7.304666519,17.61800003
14.64333344,23.78333282,6.636000156,433,86,2,90.61534119,237,10,19,237,14.16933346,43.70552826,710.78125,33.00400162,0.583999991,32.42000198,6.636000156,23.56066704
12.05283356,21.26333237,3.844666719,711,137,3,87.99420166,383,19,38,378,13.83833313,42.44366837,724.706543,30.66799927,-1.93599999,32.60400009,4.728666782,21.25799942
19.36050034,30.47333336,9.010000229,120,16,3,40.09755325,45,14,30,40,14.38633347,37.93463898,875.7011719,39.69200134,1.768000007,37.92399979,10.89733315,23.25133324
16.21966743,25.02199936,8.035333633,149,26,1,67.30310059,74,9,11,70,17.38933372,47.4444313,702.0274658,36.11199951,-0.540000021,36.65200043,9.446666718,22.54399872
15.13866615,24.35333252,6.86133337,268,48,3,76.88991547,136,14,16,135,14.97599983,43.59063721,726.8691406,34.2480011,-0.108000003,34.35600281,8.015999794,21.70400047
15.5,23.96199989,8.039999962,401,73,1,86.00108337,207,5,14,206,18.66133308,51.36335373,658.1715698,36.45999908,0.128000006,36.33200073,8.940666199,23.54933357
16.38733292,25.36066628,8.024666786,120,19,1,61.90077209,55,8,11,55,17.75,47.50053406,715.7138062,36.68000031,-0.688000023,37.36800003,9.466000557,22.87466621
15.73483372,25.88533401,6.366000175,223,34,4,46.46825409,78,21,63,70,13.45300007,38.93551636,803.6087036,34.77600098,0.224000007,34.55200195,7.60199976,18.53800011
9.960000038,19.54800034,1.744666696,225,38,9,52.58049393,102,32,32,102,17.26133347,46.6774826,741.2333984,30.52799988,-6.452000141,36.97999954,1.744666696,16.54733276
16.88433266,26.77466583,7.686666965,112,21,1,74.3145752,54,4,6,53,17.03066635,43.78964233,783.6216431,37.70399857,-1.187999964,38.89199829,9.543333054,24.22733307
15.90433311,24.93933296,7.571332932,233,44,1,84.38298035,123,8,8,123,16.29066658,45.44879532,718.3525391,35.40399933,-0.439999998,35.84399796,8.96733284,22.35133362
16.96850014,27.0806675,7.656666756,95,17,1,71.00344086,45,4,7,42,16.25499916,42.20762634,796.328125,37.48799896,-1.024000049,38.51199722,9.541999817,24.46666718
13.600667,22.70400047,5.53399992,331,53,7,45.01277924,120,34,99,93,13.58533382,42.32718658,711.0346069,31.30800056,-0.787999988,32.09600067,22.49866676,15.76666641
19.67683411,29.25266647,10.79799938,229,37,2,51.93974686,92,14,65,67,12.72766685,39.34607315,767.5189209,37.04399872,4.696000099,32.34799957,29.10333252,22.37200165
14.71166706,24.99399948,5.299999714,180,24,5,34.02455521,56,25,48,54,15.89533329,42.36495972,810.6387329,35.27600098,-2.243999958,37.52000046,6.60466671,17.56599998
18.55550003,28.53199959,9.423999786,313,49,4,47.99892426,109,23,84,98,14.90433407,42.29859543,794.6074219,37.61600113,2.380000114,35.23600006,28.36666679,21.31466675
16.08699989,26.78199959,6.237999916,224,29,6,32.69034195,79,32,46,66,17.31466675,43.56548691,844.2028198,37.97999954,-1.763999939,39.74399948,7.796000004,19.39333344
15.7753334,24.78733444,7.65199995,295,59,2,89.12579346,163,9,15,161,15.13533306,44.71030807,710.1965942,34.52799988,0.675999999,33.85200119,8.770000458,24.6760006
14.71516705,23.57133293,6.522666454,354,65,1,82.79758453,186,12,23,183,16.76900101,47.18876648,705.3762207,34.38800049,-1.148000002,35.5359993,7.727333069,23.52866745
15.32216644,23.64666557,7.82733345,397,73,1,82.23212433,206,8,8,189,17.18566704,48.85622787,663.8869629,35.09199905,-0.083999999,35.17599869,8.752666473,23.64666557
14.42450047,24.34133339,5.677333355,289,44,5,45.59699631,101,31,89,93,14.39900017,41.88677979,774.1973267,33.51200104,-0.864000022,34.37599945,6.403999805,16.3453331
14.10733318,23.27666664,5.900000095,470,92,2,90.20205688,256,11,22,255,14.1619997,42.84244919,721.857605,32.80799866,-0.248000011,33.05599976,6.937333584,23.24333191
15.899333,26.48466682,6.366000175,262,36,7,34.52681732,94,36,53,79,16.79400063,43.19444656,831.7137451,37.41199875,-1.467999935,38.87999725,7.657333374,18.79266739
16.07683372,25.33333397,7.460000038,163,31,1,79.61688995,84,6,8,84,18.04966736,46.84817886,736.2766724,36.7480011,-1.779999971,38.52799988,7.460000038,22.86800003
16.111166,25.35466766,7.757333279,337,75,1,96.20201874,204,7,12,191,14.51500034,42.9488678,731.4517212,34.52000046,0.723999977,33.79600143,8.93999958,25.30466652
8.766166687,18.05733299,0.664000034,340,49,7,49.04468536,140,39,63,137,14.05900002,42.28016281,725.7367554,27.7840004,-5.467999935,33.2519989,1.210666656,15.01000023
13.71133327,22.41333389,6.018000126,429,80,3,81.83133698,220,16,24,220,15.26000023,46.0971489,682.8139648,32.37599945,-0.727999985,33.10400009,6.018000126,22.26866722
12.66600037,22.53333282,4.012666702,285,40,6,41.85192871,97,33,84,93,13.46133327,39.97307587,765.8374023,31.40399933,-2.272000074,33.67599869,4.677333355,14.36066723
17.13316727,26.96733284,8.126000404,155,30,1,78.68231201,81,6,7,79,15.60766602,42.50917053,776.9380493,36.7519989,0.036000002,36.7159996,9.63599968,24.32533264
15.88583374,24.88466644,7.590666294,237,46,1,85.12850952,127,8,8,125,15.84433365,44.90006256,716.0935669,35.11999893,-0.167999998,35.2879982,8.963999748,22.25733376
13.80000019,23.0253334,5.474666595,287,51,3,75.13135529,143,16,19,141,15.26066685,44.56970215,730.6296997,32.93600082,-1.30400002,34.24000168,6.415999889,20.25466728
13.93816662,22.94666672,6.18200016,292,49,2,80.58703613,147,12,19,143,14.11100006,43.75232697,694.520813,32.23600006,-0.016000001,32.2519989,6.85733366,19.58866692
14.10633278,24.35866547,4.534666538,154,25,4,49.87745285,66,18,25,65,15.24399948,41.11554718,814.4420166,34.56399918,-2.512000084,37.07600021,6.119333267,17.23133278
14.42366695,22.67599869,7.230000019,369,67,2,80.79355621,189,11,19,179,15.28266621,47.11637497,642.6343384,32.59199905,0.156000003,32.43600082,8.102000237,22.48399925
13.32466698,23.33600044,4.296000004,224,30,6,35.25038528,71,30,60,67,15.92133331,43.17532349,787.8955078,33.74000168,-3.135999918,36.87600327,5.35466671,15.74400043
14.37516689,23.45000076,6.549333096,274,46,2,80.46627808,138,11,17,134,14.56500053,44.27589798,700.5715942,32.95600128,0.060000002,32.89599991,7.225333214,23.09733391
15.57183266,25.99799919,5.97266674,164,22,5,32.80637741,52,23,45,48,15.99699974,42.15505219,822.7727661,36.34799957,-1.600000024,37.94799805,25.65199852,18.59000015
14.04749966,22.22599983,7.149333477,581,109,3,80.36489868,312,29,47,280,15.11166668,48.05286789,621.6061401,31.78000069,0.332000017,31.44799995,7.785333157,18.97999954
5.617166519,14.42533302,-1.370666742,796,154,6,80.79171753,401,23,41,401,13.02166653,42.05964661,656.0692139,23.71199989,-7.248000145,30.95999908,-1.370666742,13.6619997
15.23633289,24.10266685,6.981999874,278,50,1,79.43482208,142,11,11,141,17.31066704,47.66152573,709.3947144,35.24399948,-1.075999975,36.31999969,8.227333069,24.10266685
19.90516663,31.36533356,9.023333549,146,19,3,38.43222809,53,18,32,46,15.71099949,39.29714584,914.5061646,41.4640007,1.483999968,39.97999954,11.01066685,23.87800026
10.9533329,20.09866714,3.00666666,709,135,3,86.27385712,376,24,44,375,12.95133305,41.25679398,712.2000732,28.93600082,-2.45600009,31.3920002,3.640000105,20.00200081
13.39883327,21.70400047,6.50666666,343,63,1,84.19866943,175,7,12,164,12.94900036,43.92469406,631.5751953,30.23200035,0.752000034,29.47999954,7.058666706,21.27000046
16.14949989,24.13666725,9.346666336,356,76,1,95.27639008,207,6,11,201,14.59899998,47.39934921,611.1204834,33.4280014,2.628000021,30.80000114,10.01533318,23.7626667
15.25033379,24.29533386,6.819333076,285,53,1,82.10393524,148,10,10,148,17.51466751,47.28071213,721.4993286,35.64400101,-1.399999976,37.04400253,6.819333076,24.29533386
16.34633255,26.52400017,7.182666302,221,36,4,45.82656097,75,23,72,70,14.61733341,41.26858521,800.9206543,35.79999924,0.379999995,35.41999817,8.116666794,18.50200081
15.73483372,25.88533401,6.366000175,223,34,4,46.46825409,78,21,63,70,13.45300007,38.93551636,803.6087036,34.77600098,0.224000007,34.55200195,7.60199976,18.53800011
16.06500053,26.47533226,6.512666702,198,32,4,44.89525986,66,21,65,62,15.31866646,41.68117905,825.0394897,36.15599823,-0.596000016,36.7519989,7.703999996,18.47066689
14.4036665,24.50933266,5.274000168,174,23,4,43.45324707,63,21,45,63,16.34066772,43.40842438,793.2341309,35.15200043,-2.492000103,37.64400101,5.274000168,17.12266731
14.82900047,21.70400047,8.75399971,391,71,1,87.35427094,208,5,12,196,17.94400024,54.73401642,528.5880127,33.67200089,0.888000011,32.7840004,9.456000328,21.0253334
15.91100025,25.00800133,7.436666489,189,36,1,81.18784332,98,7,8,98,17.86199951,47.06471252,724.4397583,36.40000153,-1.552000046,37.95200348,7.436666489,22.55466652
17.48333359,28.21199989,7.415333271,153,24,3,45.37844849,53,15,43,50,14.47533321,38.87039185,854.0975952,37.56399918,0.324000001,37.23999786,9.046667099,20.65800095
16.31333351,24.44533348,9.392000198,356,76,1,94.5737381,209,6,11,198,14.70466614,47.27580643,622.6716919,33.70800018,2.604000092,31.10400009,10.00399971,24.06800079
16.361166,26.39999962,7.362666607,269,41,3,47.77848816,97,27,81,92,12.93966675,38.66280365,789.4512939,34.68000031,1.212000012,33.4679985,8.123332977,18.38933372
18.0170002,28.15133286,8.483333588,105,20,1,67.20243835,52,6,11,51,17.22333336,43.96398926,807.2932739,38.98400116,-0.192000002,39.1760025,10.30066681,25.72200012
20.04533386,31.45333481,9.378666878,114,16,2,44.20674515,45,11,27,41,13.93933392,36.50186539,900.1929932,40.44800186,2.25999999,38.18800354,11.42733383,24.17733383
11.11383343,21.17866707,2.213999987,218,35,9,51.78511429,98,31,32,98,18.8010006,47.13920212,780.3516235,33.10800171,-6.776000023,39.88400269,2.213999987,17.35266685
17.27199936,28.0933342,7.289999962,204,27,5,34.49165726,74,28,41,62,17.39066696,43.32934952,855.5769653,39.24399948,-0.89200002,40.13599777,8.885334015,20.64933395
17.73066711,28.78199959,7.335333347,144,20,3,43.63770676,53,15,38,47,15.0773325,39.12532043,876.9786377,38.4679985,-0.068000004,38.5359993,9.211999893,21.30200005
16.22100067,25.26333237,7.864666462,200,38,1,85.24232483,107,6,6,105,16.0359993,44.93387222,719.7393799,35.47200012,-0.216000006,35.68799973,9.329333305,22.66266632
19.27083397,30.38866615,8.910666466,117,15,3,38.27748108,42,14,30,38,14.54033279,38.15158844,876.4130249,39.66799927,1.555999994,38.11199951,10.81799984,23.19866753
16.23883438,25.10000038,7.987333298,146,24,1,66.35616302,70,9,11,69,17.55166626,47.56033707,707.4978638,36.31999969,-0.583999991,36.90399933,9.366666794,22.60866737
14.22866631,23.28066635,6.087333202,439,85,2,88.96239471,238,11,21,236,14.47599983,43.41931915,714.411377,33.0039978,-0.335999995,33.33999634,7.161333084,23.27799988
14.15100002,24.29333305,5.133999825,231,37,5,44.5751915,75,26,75,71,13.82866669,40.06451416,789.3760376,33.12799835,-1.388000011,34.51599884,5.981333256,15.99333382
16.03316689,25.15266609,7.570000172,239,42,2,71.15927887,120,14,15,115,17.06033325,46.62822342,727.8169556,36.2159996,-0.372000009,36.58800125,8.878000259,22.54066658
16.06966591,24.91533279,7.797999859,199,36,1,72.3642807,103,12,13,94,17.60266685,47.67786407,708.6130981,36.23199844,-0.688000023,36.91999817,9.175333023,22.3813324
13.10283375,21.95666695,5.467333317,285,49,2,77.22304535,139,13,18,133,14.33833313,44.29239273,682.697998,31.55599976,-0.815999985,32.37200165,6.242000103,21.63199997
15.29150009,24.45800018,7.133999825,225,39,2,77.306633,114,11,18,111,14.35633373,43.23154831,718.5109863,33.65200043,0.444000006,33.20800018,8.090000153,21.43333244
7.352666855,16.53333282,-0.465999991,404,59,8,51.48905563,167,44,71,167,14.00933361,42.85248184,710.4441528,26.12400055,-6.56799984,32.69200134,-0.124666691,13.27933311
17.38266563,28.59199905,6.947333336,217,30,5,40.06145859,75,24,54,66,14.42933273,38.08819962,890.8734131,38.18799973,0.30400002,37.88399887,8.456666946,20.48866653
13.94999981,22.33933258,7.010666847,494,98,2,91.99310303,275,10,20,269,13.36400032,45.02695465,633.4996948,30.88800049,1.207999945,29.68000031,7.538000107,21.86133385
17.236166,27.402668,7.903333187,251,37,5,45.39693069,89,24,67,77,14.30433273,40.85084915,802.1400146,36.16799927,1.15199995,35.01599884,9.17266655,20.1886673
16.59483337,27.48199844,6.550666332,238,36,5,43.31298447,80,25,65,71,14.20099926,38.52267838,860.6323853,36.68399811,-0.180000007,36.86399841,7.940666676,19.59866714
17.15649986,27.14999962,8.017333031,141,27,1,76.78303528,72,6,7,71,15.8623333,42.51724243,787.8247681,37.05599976,-0.252000004,37.30799866,9.587332726,24.54466629
13.67500019,22.93733406,5.572000027,565,111,2,91.07475281,309,12,25,308,13.49133396,42.14987946,721.6902466,31.91200066,-0.096000001,32.00799942,6.39133358,22.79333305
