"bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
11.554666519165,20.496000289917,3.72333335876465,394,67,5,76.4310607910156,195,21,30,192,14.282000541687,44.0965805053711,696.362243652344,29.9440002441406,-2.44400000572205,32.3880004882812,4.36600017547607,17.3886661529541
17.2185001373291,27.5659999847412,7.7039999961853,196,31,3,46.5672035217285,68,19,62,66,15.5376663208008,42.3046913146973,821.756408691406,37.1839981079102,0.456000000238419,36.7279968261719,8.81066703796387,19.560001373291
12.8511667251587,23.1673336029053,3.28400015830994,160,25,5,43.2469482421875,65,21,30,63,15.6696662902832,41.6215133666992,816.593078613281,33.5439987182617,-4.10400009155273,37.6479988098145,4.92799997329712,15.9733333587646
18.9991664886475,30.4619998931885,8.25333309173584,178,26,3,47.9359931945801,67,15,46,58,14.0436668395996,36.9259223937988,909.271545410156,39.6599998474121,1.62800002098083,38.0320014953613,10.1366662979126,22.8106670379639
16.3021659851074,26.6273326873779,6.8986668586731,212,33,4,45.4759902954102,74,22,66,69,15.4696664810181,42.4151878356934,815.254150390625,36.2239990234375,-0.248000010848045,36.4720001220703,7.98066663742065,18.53733253479
18.1264991760254,27.808666229248,9.2160005569458,186,26,1,48.5192718505859,72,14,39,72,16.3563327789307,44.6162948608398,768.417114257812,38.2639999389648,1.60399997234344,36.6599998474121,9.2160005569458,20.9006671905518
17.8031673431396,27.5533332824707,8.85200023651123,125,24,1,72.9462356567383,63,6,10,63,15.8976669311523,43.2471885681152,770.922241210938,37.6560020446777,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
14.7151670455933,23.5713329315186,6.52266645431519,354,65,1,82.7975845336914,186,12,23,183,16.7690010070801,47.1887664794922,705.376220703125,34.3880004882812,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
11.0526666641235,21.503999710083,1.6159999370575,240,28,9,24.3657970428467,70,44,62,64,17.0666675567627,43.30322265625,820.329040527344,32.9280014038086,-6.48400020599365,39.4120025634766,2.71199989318848,13.7700004577637
16.4705009460449,25.8626670837402,7.74133348464966,152,30,1,79.4429244995117,79,6,7,79,17.4689998626709,45.9178848266602,746.476623535156,36.9160003662109,-1.12800002098083,38.0439987182617,7.74133348464966,23.3400001525879
14.2746667861938,24.3920001983643,5.29466676712036,253,39,5,44.303295135498,84,27,80,80,14.3179998397827,41.1105995178223,789.096435546875,33.5839996337891,-1.24399995803833,34.8279991149902,6.10933351516724,16.1760005950928
18.2465000152588,29.3920001983643,7.71866655349731,135,20,2,47.6155128479004,51,13,36,43,14.7163343429565,38.2043952941895,887.058227539062,38.8320007324219,0.312000006437302,38.5200004577637,9.66866683959961,21.9039993286133
17.1826667785645,27.3093338012695,7.79666709899902,83,16,1,66.0669708251953,40,4,8,40,16.6226673126221,42.948184967041,800.631042480469,37.9560012817383,-0.748000025749207,38.7040023803711,7.79666709899902,24.7373332977295
15.7153329849243,24.8339996337891,7.19000005722046,162,31,1,78.1086578369141,83,7,8,83,18.0693340301514,47.1734886169434,726.793029785156,36.3040008544922,-2,38.3040008544922,7.19000005722046,22.4166660308838
15.2506666183472,24.5500011444092,6.83533334732056,337,51,2,57.1503486633301,146,28,47,146,17.2819995880127,47.5616455078125,735.530456542969,35.484001159668,-0.851999998092651,36.3360023498535,6.83533334732056,21.8686676025391
14.8356666564941,23.9193325042725,6.47333335876465,319,61,1,86.8091430664062,170,9,9,170,16.3013324737549,45.5599021911621,721.354675292969,34.6119995117188,-1.16799998283386,35.7799987792969,6.47333335876465,23.9193325042725
14.2448329925537,24.6879997253418,4.40466642379761,126,20,4,41.5377235412598,50,17,26,49,15.6856670379639,40.9077453613281,831.414672851562,35.0320014953613,-3.31200003623962,38.3440017700195,6.24333333969116,17.6666660308838
16.2994995117188,25.978666305542,7.38133335113525,115,21,1,71.1043472290039,56,5,8,55,16.9416675567627,44.5505065917969,765.137634277344,36.9000015258789,-1.12800002098083,38.0279998779297,7.93866682052612,23.441333770752
17.4411659240723,28.6193332672119,7.02533340454102,219,29,5,39.5702095031738,77,25,53,66,14.7036666870117,38.5680084228516,889.076232910156,38.3839988708496,0.259999990463257,38.1240005493164,8.53333282470703,20.5533332824707
16.9395008087158,26.2106666564941,8.31933307647705,250,39,1,57.0001411437988,110,21,33,110,18.2436676025391,48.3762893676758,741.348510742188,37.6040000915527,-0.108000002801418,37.7120018005371,8.31933307647705,23.6059989929199
16.2281665802002,26.1800003051758,7.13266658782959,232,36,4,48.0190773010254,83,21,65,74,13.1229991912842,39.0147438049316,787.055114746094,34.8120002746582,1.17599999904633,33.6360015869141,8.18333339691162,18.7919998168945
17.3581657409668,27.5879993438721,8.02933311462402,200,33,3,48.1711883544922,70,19,67,63,14.7296667098999,41.1443214416504,811.011108398438,36.9119987487793,1.11199998855591,35.7999992370605,9.07533359527588,19.7193336486816
19.6821670532227,30.984001159668,8.97666645050049,183,24,4,41.2499694824219,67,19,43,58,15.617000579834,39.6773376464844,905.494506835938,41.1160011291504,1.75600004196167,39.3600006103516,10.6300001144409,23.0566673278809
16.5389995574951,25.5646667480469,8.24466609954834,273,44,1,60.0344047546387,123,21,33,123,17.5200004577637,48.2113342285156,719.744873046875,36.6640014648438,0.324000000953674,36.3400001525879,8.24466609954834,22.9326667785645
14.7151670455933,23.5713329315186,6.52266645431519,354,65,1,82.7975845336914,186,12,23,183,16.7690010070801,47.1887664794922,705.376220703125,34.3880004882812,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
19.8753337860107,30.3273334503174,10.2006664276123,257,37,3,46.2604331970215,87,20,63,83,16.3886661529541,43.137149810791,828.878662109375,40.068000793457,2.07599997520447,37.992000579834,11.7360000610352,23.1273326873779
18.6926670074463,29.0073337554932,9.06733322143555,109,19,1,56.0146369934082,50,9,18,50,17.1820011138916,43.8048133850098,821.074157714844,39.8479995727539,0.624000012874603,39.2239990234375,9.06733322143555,21.746000289917
16.7600002288818,26.3973331451416,7.95266675949097,171,32,1,77.8959121704102,90,8,9,86,15.1700000762939,42.4501914978027,762.519165039062,35.9519996643066,0.216000005602837,35.7360000610352,9.32800006866455,23.708667755127
10.5046663284302,21.2220001220703,0.951999962329865,166,19,8,21.8609485626221,49,31,43,42,15.1826667785645,39.9838485717773,830.87353515625,31.5799999237061,-6.39200019836426,37.9720001220703,2.54266667366028,5.22866678237915
14.6738328933716,23.673999786377,6.33733320236206,363,67,1,83.7922973632812,190,11,11,188,16.9603328704834,46.8724670410156,717.988037109375,34.6959991455078,-1.48800003528595,36.1839981079102,7.58266639709473,23.673999786377
19.9348335266113,29.5106658935547,11.1113328933716,145,20,1,49.261058807373,54,9,34,54,16.841667175293,45.537712097168,760.383422851562,40.0439987182617,3.05999994277954,36.9839973449707,11.1113328933716,22.6626663208008
13.8366670608521,22.1879997253418,6.82933330535889,368,65,1,87.413948059082,186,6,10,180,14.2819995880127,46.0234603881836,641.360046386719,31.6240005493164,0.592000007629395,31.0320014953613,7.34866666793823,21.8606662750244
13.8000001907349,23.025333404541,5.47466659545898,287,51,3,75.1313552856445,143,16,19,141,15.260666847229,44.5697021484375,730.629699707031,32.9360008239746,-1.30400002002716,34.2400016784668,6.41599988937378,20.2546672821045
12.5053329467773,22.8253326416016,2.8953332901001,139,21,5,37.0366058349609,53,21,29,51,15.311333656311,40.8041076660156,815.188537597656,33.0359992980957,-4.48799991607666,37.523998260498,4.65333318710327,15.8520002365112
19.1984996795654,29.1106662750244,10.0226669311523,315,49,4,48.586856842041,111,22,84,96,17.8350009918213,46.8110237121582,796.123840332031,39.6160011291504,1.51600003242493,38.1000022888184,29.1033325195312,21.8606662750244
11.4676666259766,22.1479988098145,1.86466670036316,153,18,9,22.3892211914062,47,29,40,42,15.9146661758423,41.0341033935547,830.783813476562,32.7399978637695,-6.04400014877319,38.7839965820312,3.51933336257935,6.12199974060059
17.3201675415039,27.3080005645752,8.10666656494141,87,17,1,67.6116333007812,42,4,8,41,16.2896671295166,42.759521484375,788.162536621094,37.8199996948242,-0.275999993085861,38.0960006713867,8.59200000762939,24.736665725708
15.5416660308838,25.4386672973633,6.50066661834717,241,38,4,47.6226806640625,84,22,68,76,13.4506664276123,39.6821632385254,784.282653808594,34.2719993591309,0.376000016927719,33.8959999084473,7.50666666030884,17.9419994354248
20.8343334197998,31.746000289917,10.4180002212524,86,13,2,45.7666015625,34,8,21,34,16.173999786377,40.8640747070312,874.931457519531,41.6399993896484,2.05999994277954,39.5799980163574,12.3233337402344,24.3593330383301
13.6164999008179,22.8459987640381,5.26200008392334,281,49,3,74.8381118774414,139,16,18,139,15.2296667098999,44.2980422973633,730.255310058594,32.939998626709,-1.43999993801117,34.379997253418,6.35200023651123,20.1773338317871
19.2628326416016,30.4039993286133,8.79666709899902,160,21,4,37.3148612976074,57,19,36,48,16.1156673431396,40.6222686767578,886.992980957031,40.8079986572266,1.1360000371933,39.6719970703125,10.5620002746582,22.9106674194336
20.0523338317871,30.6346664428711,10.2553329467773,194,26,3,42.0675773620605,65,19,48,59,14.9833335876465,40.7865104675293,837.664489746094,39.6080017089844,2.87199997901917,36.7360000610352,11.8626670837402,23.3666667938232
14.9886665344238,25.3266677856445,5.67466640472412,232,37,5,44.4523162841797,77,26,75,72,14.6840000152588,41.035099029541,811.234436035156,34.7280006408691,-1.05599999427795,35.7840003967285,6.67933320999146,17.1359996795654
14.8450002670288,23.3579998016357,7.2413330078125,460,76,2,69.1118545532227,219,28,57,217,17.1033325195312,49.6901016235352,673.096984863281,34.1119995117188,-0.30799999833107,34.4199981689453,7.92466640472412,20.7266674041748
17.3198337554932,27.2566661834717,8.18200016021729,129,20,1,57.2782096862793,59,10,16,57,17.2196674346924,44.8569030761719,785.428588867188,38.2039985656738,-0.184000000357628,38.387996673584,9.65133380889893,24.5459995269775
18.6921672821045,28.4373321533203,9.69799995422363,333,52,4,48.3585166931152,117,24,89,102,17.4063339233398,46.5061836242676,780.791809082031,38.7799987792969,1.35199999809265,37.4279975891113,28.4253330230713,21.2620010375977
17.5223331451416,28.4273338317871,7.30466651916504,117,15,3,32.9782600402832,38,16,30,35,16.0926666259766,40.9066276550293,862.797058105469,38.6800003051758,-0.660000026226044,39.3400001525879,9.19799995422363,21.3080005645752
17.8841667175293,29.0406665802002,7.49866676330566,207,31,4,46.7945899963379,75,19,55,63,14.5756673812866,38.5518074035645,883.030456542969,38.3359985351562,0.527999997138977,37.8079986572266,9.23133373260498,21.4473342895508
13.3301668167114,23.826000213623,3.71199989318848,193,25,5,36.0375823974609,61,27,52,61,16.6070003509521,42.7927207946777,824.176452636719,34.7200012207031,-4.08799982070923,38.8080024719238,5.20599985122681,16.457332611084
20.6283340454102,29.9253349304199,11.6319999694824,285,49,5,55.589771270752,122,18,97,76,16.9026660919189,46.9936218261719,755.372802734375,38.8040008544922,2.83599996566772,35.9680023193359,29.5406665802002,23.8619995117188
13.6018333435059,24.2233333587646,4.16400003433228,168,22,4,40.9976577758789,58,22,45,58,17.718334197998,44.1325416564941,827.767150878906,35.7760009765625,-4.37200021743774,40.1480026245117,5.49933338165283,16.5986671447754
14.7278337478638,24.8759994506836,5.67133331298828,249,39,5,44.3223686218262,83,27,79,78,14.125,40.5285224914551,793.99658203125,34,-0.851999998092651,34.8520011901855,6.53200006484985,16.7293338775635
16.474666595459,27.0293350219727,6.74133348464966,154,21,4,36.5800704956055,51,20,41,47,15.311333656311,40.7867164611816,830.9384765625,36.976001739502,-0.564000010490417,37.5400009155273,8.25600051879883,19.6700000762939
18.984167098999,30.5960006713867,8.13399982452393,190,28,4,44.2262153625488,68,19,49,59,14.0763330459595,36.7336463928223,922.110595703125,39.8120002746582,1.49199998378754,38.3199996948242,9.88599967956543,22.554666519165
19.779333114624,29.966667175293,10.2913331985474,293,45,4,47.4941940307617,101,21,76,92,16.7726669311523,44.3299140930176,817.807678222656,39.9360008239746,2.09999990463257,37.8360023498535,29.8633327484131,22.716667175293
16.7716674804688,27.3540000915527,6.8600001335144,158,23,3,42.972297668457,54,17,42,54,15.4446668624878,40.9325408935547,843.698120117188,37.2919998168945,-0.439999997615814,37.7319984436035,8.32133293151855,19.6900005340576
15.5915002822876,26.1326656341553,5.85066652297974,173,24,4,39.741512298584,58,21,47,54,14.7183332443237,39.7277412414551,831.343566894531,35.8520011901855,-1.19599997997284,37.0480003356934,7.31933355331421,18.5946674346924
18.2703342437744,29.4406681060791,7.77533340454102,195,27,4,40.0968818664551,70,22,44,59,15.1446666717529,39.2267570495605,890.176696777344,39.3720016479492,0.763999998569489,38.6080017089844,9.41066646575928,21.6473331451416
19.3075008392334,30.4853324890137,8.80200004577637,161,21,4,37.6985626220703,58,19,36,49,16.0216655731201,40.4424133300781,890.007629394531,40.8199996948242,1.2039999961853,39.6160011291504,10.5813331604004,22.9773330688477
17.9015007019043,28.8360004425049,7.72666692733765,213,32,4,45.8297233581543,76,20,57,66,14.5630006790161,39.118408203125,866.039916992188,38.0279998779297,0.800000011920929,37.2280006408691,9.33199977874756,21.2666664123535
15.1645002365112,24.2199993133545,6.88800001144409,316,62,1,88.2793884277344,171,8,8,170,15.5123338699341,44.6064338684082,718.345458984375,34.4440002441406,-0.332000017166138,34.7760009765625,8.12866687774658,24.2199993133545
16.9799995422363,27.9853324890137,6.80733299255371,232,32,6,40.1920585632324,80,26,60,70,14.5819997787476,38.8604621887207,873.917907714844,37.6839981079102,0.159999996423721,37.523998260498,8.14799976348877,19.8546657562256
18.1264991760254,27.808666229248,9.2160005569458,186,26,1,48.5192718505859,72,14,39,72,16.3563327789307,44.6162948608398,768.417114257812,38.2639999389648,1.60399997234344,36.6599998474121,9.2160005569458,20.9006671905518
21.0231666564941,31.5319995880127,11.0893335342407,252,39,3,47.3965339660645,87,18,65,78,17.0843334197998,43.873477935791,851.708862304688,41.5880012512207,2.64800000190735,38.9400024414062,31.5139999389648,24.0733337402344
17.1240005493164,27.593334197998,7.33799982070923,106,17,3,45.0292167663574,43,12,23,43,14.4666662216187,39.2178115844727,831.120544433594,37.3279991149902,0.439999997615814,36.8880004882812,9.0959997177124,20.5646667480469
16.6158332824707,25.4693336486816,8.72333335876465,291,44,2,55.9097213745117,124,25,60,124,16.5590000152588,48.0416603088379,698.381530761719,35.8479995727539,1.37999999523163,34.4679985046387,8.72333335876465,18.4926662445068
16.1223335266113,25.4433345794678,7.67666673660278,315,65,2,91.1490325927734,182,8,13,172,15.4879999160767,44.276725769043,738.731811523438,35.1640014648438,0.184000000357628,34.9800033569336,8.87599945068359,25.4126663208008
10.1830005645752,20.6073341369629,0.883333384990692,171,20,9,21.4997978210449,53,35,42,50,15.3833341598511,41.0003547668457,808.97412109375,30.988000869751,-6.53200006484985,37.5200004577637,2.32066655158997,13.0180006027222
17.0256671905518,25.6153335571289,9.26133346557617,282,47,1,61.9377136230469,130,21,46,130,17.5926666259766,50.0246429443359,679.610168457031,36.5800018310547,1.41199994087219,35.1680030822754,9.26133346557617,22.8886680603027
16.6158332824707,25.4693336486816,8.72333335876465,291,44,2,55.9097213745117,124,25,60,124,16.5590000152588,48.0416603088379,698.381530761719,35.8479995727539,1.37999999523163,34.4679985046387,8.72333335876465,18.4926662445068
17.0590000152588,26.5240001678467,8.46066665649414,240,34,1,51.56787109375,97,19,44,97,16.431999206543,45.6241683959961,749.343505859375,37,0.984000027179718,36.015998840332,8.46066665649414,19.5399990081787
15.4231662750244,25.1733341217041,6.55066680908203,255,40,4,47.0643768310547,89,25,71,79,13.8336668014526,40.9473915100098,772.837219238281,34.1479988098145,0.364000022411346,33.7840003967285,7.47533321380615,17.6906661987305
20.9459991455078,31.6033325195312,11.0046663284302,202,29,2,46.5382690429688,69,15,49,66,15.9879999160767,42.0206069946289,847.895141601562,41.0359992980957,2.98799991607666,38.0480003356934,12.6239995956421,24.3366680145264
17.7089996337891,28.4073333740234,7.71600008010864,193,28,3,48.9407577514648,73,17,52,62,13.5033330917358,37.777904510498,846.237854003906,37.2519989013672,1.50800001621246,35.7439994812012,9.3353328704834,21.2320003509521
17.1266670227051,27.6673336029053,7.18533325195312,142,19,3,40.5349159240723,50,17,36,48,17.5626659393311,43.9726219177246,839.37744140625,38.5800018310547,-1.36000001430511,39.9400024414062,8.84666633605957,20.3106670379639
17.3581657409668,24.3313331604004,11.5019998550415,308,63,2,88.58740234375,180,9,16,162,15.7656669616699,52.5592308044434,527.759826660156,34.3279991149902,4.33199977874756,29.9959983825684,11.9359998703003,23.8080005645752
14.8468332290649,24.6906661987305,5.82066679000854,264,41,5,45.6003837585449,90,27,74,83,13.6596670150757,40.0670738220215,783.404846191406,33.6720008850098,-0.420000016689301,34.0919990539551,6.76666641235352,17.0939998626709
15.2493333816528,24.2900009155273,7.06666660308838,362,57,2,61.8818702697754,163,26,41,163,17.0100002288818,47.7970085144043,716.881958007812,35.1800003051758,-0.407999992370605,35.5880012512207,7.06666660308838,21.6366672515869
16.6696662902832,25.4220008850098,8.70333290100098,287,47,1,61.4276504516602,131,22,49,131,17.435998916626,49.1819877624512,695.230346679688,36.3720016479492,0.920000016689301,35.4520034790039,8.70333290100098,22.7360000610352
15.8030004501343,26.5139999389648,5.78466701507568,137,18,4,33.0207290649414,42,20,37,41,16.9526672363281,42.5604209899902,846.991455078125,37.3639984130859,-2.46799993515015,39.8319969177246,7.60933351516724,19.4133338928223
16.3133335113525,25.3186664581299,8.03866672515869,297,47,1,60.2795295715332,133,22,34,133,17.53733253479,48.3495063781738,718.114013671875,36.3520011901855,0.0799999982118607,36.2719993591309,8.03866672515869,22.6919994354248
11.5705003738403,22.753999710083,1.39066672325134,143,17,6,23.2160301208496,45,25,40,33,15.91100025177,39.6506195068359,872.582885742188,33.4119987487793,-6.71600008010864,40.1279983520508,22.1299991607666,5.65933322906494
15.673999786377,24.5593338012695,7.39599990844727,213,37,1,74.5323486328125,105,11,11,105,17.6040000915527,47.8473587036133,710.167846679688,35.8639984130859,-0.927999973297119,36.7919998168945,8.69266700744629,22.0446662902832
12.5566663742065,23.1093330383301,2.73333334922791,190,23,7,26.3041973114014,56,36,50,48,18.9466667175293,45.3877601623535,835.434875488281,35.2519989013672,-6.49200010299683,41.7439994812012,4.17399978637695,15.6579999923706
16.5993328094482,26.4593334197998,7.47866630554199,157,29,2,70.8416595458984,79,9,15,76,15.8706665039062,42.8705215454102,781.968017578125,36.7599983215332,-0.259999990463257,37.0199966430664,9.05666637420654,23.923999786377
17.3581657409668,27.5879993438721,8.02933311462402,200,33,3,48.1711883544922,70,19,67,63,14.7296667098999,41.1443214416504,811.011108398438,36.9119987487793,1.11199998855591,35.7999992370605,9.07533359527588,19.7193336486816
16.4861660003662,27.466667175293,6.24333333969116,235,32,6,37.7721366882324,89,30,47,75,15.7803335189819,40.7297477722168,867.80029296875,37.8680000305176,-0.875999987125397,38.7439994812012,7.96400022506714,20.0693340301514
16.0273342132568,25.1066665649414,7.68666696548462,321,52,2,61.4656715393066,146,24,35,146,17.8626670837402,48.6297149658203,723.0400390625,36.3120002746582,-0.420000016689301,36.7319984436035,7.68666696548462,22.5106658935547
14.7379999160767,23.796667098999,6.55733346939087,389,60,2,61.9420280456543,175,29,45,173,16.8113327026367,47.5756530761719,716.967407226562,34.552001953125,-0.783999979496002,35.3360023498535,7.4433331489563,21.1259994506836
12.7290000915527,21.9593334197998,4.45866680145264,798,144,2,84.3853530883789,422,23,23,404,16.1520004272461,46.2119483947754,721.887817382812,32.5439987182617,-2.40799999237061,34.9519996643066,5.51000022888184,21.9593334197998
16.1918334960938,26.8186664581299,6.31133317947388,140,19,4,33.2113952636719,44,20,38,41,16.2576675415039,41.9228134155273,839.772644042969,37.2360000610352,-1.5440000295639,38.7799987792969,26.3366661071777,19.5573329925537
14.8356666564941,23.9193325042725,6.47333335876465,319,61,1,86.8091430664062,170,9,9,170,16.3013324737549,45.5599021911621,721.354675292969,34.6119995117188,-1.16799998283386,35.7799987792969,6.47333335876465,23.9193325042725
9.95916652679443,20.2586669921875,0.49399995803833,160,18,7,21.7255516052246,50,33,38,50,16.5276660919189,42.7911834716797,804.927978515625,31.2199993133545,-7.4040002822876,38.6240005493164,0.49399995803833,13.1279993057251
13.9381666183472,22.9466667175293,6.18200016021729,292,49,2,80.5870361328125,147,12,19,143,14.1110000610352,43.752326965332,694.520812988281,32.2360000610352,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
14.8511667251587,23.9020004272461,6.503333568573,308,59,1,85.9951782226562,163,9,9,163,16.5763339996338,45.9534645080566,719.23974609375,34.7439994812012,-1.32799994945526,36.0719985961914,7.82666683197021,23.9020004272461
14.8771667480469,23.9866676330566,6.51333332061768,331,63,1,86.9526519775391,177,9,9,177,16.1049995422363,45.2998390197754,723.030456542969,34.5800018310547,-0.972000002861023,35.552001953125,6.51333332061768,23.9866676330566
16.5753326416016,25.8833332061768,8.11866664886475,275,56,2,89.2404174804688,157,8,8,150,15.6259994506836,44.5438995361328,739.565979003906,35.6759986877441,0.596000015735626,35.0799980163574,9.27600002288818,25.8833332061768
10.110333442688,18.8146667480469,2.32733345031738,699,121,3,74.7451705932617,343,37,45,341,15.9393329620361,47.0853538513184,679.928161621094,29.2479991912842,-4.60400009155273,33.8519973754883,3.19933342933655,16.3853340148926
15.2356662750244,25.0953330993652,6.20600032806396,254,40,4,46.3999557495117,87,25,71,79,13.8953332901001,40.5490074157715,783.536499023438,34.1679992675781,-0.100000001490116,34.2679977416992,7.18733358383179,17.558666229248
15.929666519165,25.0026664733887,7.53666687011719,229,44,1,84.4862747192383,122,8,8,122,16.6746673583984,45.8700103759766,721.73388671875,35.7280006408691,-0.624000012874603,36.3520011901855,7.53666687011719,22.4393329620361
15.0051670074463,24.0226669311523,6.92866659164429,363,56,2,58.9597091674805,159,29,48,159,16.7176666259766,47.7429389953613,712.735229492188,34.6279983520508,-0.388000011444092,35.015998840332,6.92866659164429,21.308666229248
15.2868328094482,24.041332244873,7.48000001907349,370,58,2,61.292537689209,166,28,63,165,16.6663341522217,48.5728988647461,691.175170898438,34.5559997558594,0.244000002741814,34.3120002746582,8.15200042724609,21.308666229248
22.5454998016357,32.5940017700195,13.1493330001831,209,30,2,48.4810256958008,71,12,52,66,16.6909999847412,44.844165802002,801.216918945312,41.8160018920898,4.5959997177124,37.2200012207031,32.0993347167969,26
19.3075008392334,30.4853324890137,8.80200004577637,161,21,4,37.6985626220703,58,19,36,49,16.0216655731201,40.4424133300781,890.007629394531,40.8199996948242,1.2039999961853,39.6160011291504,10.5813331604004,22.9773330688477
17.6158332824707,27.5979995727539,8.42933368682861,128,25,1,74.0355453491211,64,6,9,64,16.08766746521,42.7681465148926,788.373413085938,37.6640014648438,0.0480000004172325,37.6160011291504,10.0999994277954,25.0880012512207
17.7089996337891,28.4073333740234,7.71600008010864,193,28,3,48.9407577514648,73,17,52,62,13.5033330917358,37.777904510498,846.237854003906,37.2519989013672,1.50800001621246,35.7439994812012,9.3353328704834,21.2320003509521
13.4160003662109,23.2406673431396,4.54666662216187,227,31,6,38.6233291625977,75,29,61,71,15.5820007324219,43.283332824707,774.823608398438,33.5279998779297,-2.47200012207031,36,5.51399993896484,15.5966663360596
17.2463340759277,26.5446662902832,8.84733295440674,248,34,1,50.2259559631348,98,21,43,98,16.9193325042725,46.9407730102539,735.330139160156,37.2200012207031,1.17599999904633,36.044002532959,9.76666641235352,19.5686664581299
11.6055002212524,21.1046676635742,3.21866655349731,235,36,6,48.9551429748535,98,29,39,98,14.8443336486816,43.1120262145996,748.185852050781,31.1319999694824,-3.29999995231628,34.431999206543,3.21866655349731,18.2299995422363
15.7104997634888,25.1386661529541,7.14933347702026,252,47,2,80.5223388671875,130,11,13,130,16.4416675567627,45.4591522216797,745.575622558594,35.7280006408691,-0.439999997615814,36.1679992675781,8.37466621398926,22.576000213623
14.3193330764771,24.4440002441406,5.13399982452393,220,31,5,41.5747718811035,75,26,59,68,15.0100002288818,41.4595069885254,798.992370605469,34.3959999084473,-1.80799996852875,36.2039985656738,6.16400003433228,16.6119995117188
15.6113338470459,24.8326663970947,7.39266681671143,316,64,2,90.6057357788086,177,8,14,173,14.6486673355103,43.6752128601074,723.664367675781,34.1840019226074,0.643999993801117,33.5400009155273,8.44733333587646,24.6933326721191
18.1546669006348,27.6806659698486,9.48133277893066,205,29,1,50.0457801818848,80,15,41,80,15.6893329620361,44.2801208496094,754.023559570312,37.7560005187988,2.32399988174438,35.431999206543,9.48133277893066,20.7006664276123
15.7598333358765,24.9659996032715,7.17733335494995,262,47,2,73.8017501831055,134,15,15,127,17.4969997406006,46.9390487670898,735.663024902344,36.3040008544922,-0.972000002861023,37.2760009765625,8.55599975585938,22.3793334960938
16.074499130249,25.3560009002686,7.62866687774658,234,45,2,83.6023101806641,126,9,14,123,15.099666595459,43.8230400085449,737.3974609375,34.8279991149902,0.372000008821487,34.455997467041,8.77666664123535,25.3379993438721
15.2486667633057,24.0699996948242,7.41533327102661,373,58,2,60.2550582885742,165,29,66,164,16.6013336181641,48.3552780151367,695.795959472656,34.4720001220703,0.140000000596046,34.3320007324219,8.05933380126953,21.308666229248
15.775333404541,24.7873344421387,7.65199995040894,295,59,2,89.1257934570312,163,9,15,161,15.1353330612183,44.7103080749512,710.196594238281,34.5279998779297,0.675999999046326,33.8520011901855,8.77000045776367,24.6760005950928
13.3301668167114,23.826000213623,3.71199989318848,193,25,5,36.0375823974609,61,27,52,61,16.6070003509521,42.7927207946777,824.176452636719,34.7200012207031,-4.08799982070923,38.8080024719238,5.20599985122681,16.457332611084
16.9166660308838,26.4326667785645,8.13199996948242,233,34,1,52.8541717529297,97,19,40,97,16.3106670379639,44.8983383178711,756.825561523438,36.9759979248047,0.648000001907349,36.3279991149902,8.13199996948242,19.5713329315186
22.5043334960938,34.3933334350586,10.9219999313354,62,11,1,52.5844459533691,30,7,8,28,15.5173330307007,37.2582931518555,957.007995605469,44.0559997558594,2.40799999237061,41.6479988098145,13.67799949646,27.220666885376
12.055832862854,22.4393329620361,2.54399991035461,223,26,8,24.5819396972656,65,41,57,58,16.8956661224365,43.1319961547852,819.703735351562,33.6440010070801,-5.52799987792969,39.1720008850098,3.69400000572205,14.764666557312
16.9144992828369,26.6119995117188,8.02333354949951,176,34,1,82.1187362670898,95,7,7,92,15.5423336029053,42.8069114685059,767.405700683594,36.3400001525879,0.0320000015199184,36.3079986572266,9.49600028991699,23.9779987335205
16.7425003051758,26.0186672210693,8.15199947357178,207,42,1,86.9561462402344,115,6,6,111,15.8763332366943,44.0324287414551,736.8056640625,35.7760009765625,-0.280000001192093,36.0559997558594,9.71399974822998,23.5006675720215
17.1538333892822,27.9506664276123,7.07866668701172,181,26,4,42.2081069946289,63,19,49,58,13.5263328552246,37.3202018737793,854.1572265625,37.0279998779297,0.783999979496002,36.2439994812012,8.68533325195312,20.515998840332
20.2660007476807,30.656665802002,10.4226665496826,104,16,1,50.5509567260742,39,7,28,39,17.6833343505859,44.3102493286133,835.882568359375,41.3839988708496,1.47599995136261,39.9079971313477,10.4226665496826,23.4580001831055
17.5235004425049,27.2953338623047,8.56799983978271,133,26,1,75.5582427978516,68,6,9,67,15.5249996185303,42.5062980651855,771.488830566406,37.1599998474121,0.635999977588654,36.523998260498,10.1153335571289,24.7180004119873
17.9318332672119,29.3479995727539,7.32200002670288,211,32,4,45.1072540283203,74,21,56,64,14.9476661682129,38.5925483703613,904.628479003906,38.9360008239746,0.204000011086464,38.7320022583008,9.03999996185303,21.3899993896484
18.1264991760254,27.808666229248,9.2160005569458,186,26,1,48.5192718505859,72,14,39,72,16.3563327789307,44.6162948608398,768.417114257812,38.2639999389648,1.60399997234344,36.6599998474121,9.2160005569458,20.9006671905518
